id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
25995508,移动迷宫2,,https://dou.img.lithub.cc/movie/25995508.jpg,2015-11-04(中国大陆),https://movie.douban.com/subject/25995508/,6.1,"动作,科幻,冒险",2,改成美剧会不错，电影，呵呵,,2015-11-07 20:06:35,2015 / 美国 / 动作 科幻 冒险 / 韦斯·鲍尔 / 迪伦·奥布莱恩 卡雅·斯考达里奥
21350962,代号47,,https://dou.img.lithub.cc/movie/21350962.jpg,2015-08-21(美国),https://movie.douban.com/subject/21350962/,6.2,"动作,惊悚,犯罪",4,,,2015-10-23 21:29:59,2015 / 美国 英国 德国 加拿大 / 动作 惊悚 犯罪 / 亚历山大·巴赫 / 鲁伯特·弗兰德 汉娜·韦尔
25964071,夏洛特烦恼,,https://dou.img.lithub.cc/movie/25964071.jpg,2015-09-30(中国大陆),https://movie.douban.com/subject/25964071/,7.8,"喜剧,爱情",5,幸福是对比出来的,,2015-10-17 18:53:15,2015 / 中国大陆 / 喜剧 爱情 / 闫非 彭大魔 / 沈腾 马丽
2303845,刺客聂隐娘,,https://dou.img.lithub.cc/movie/2303845.jpg,2015-08-27(中国大陆),https://movie.douban.com/subject/2303845/,7.3,"剧情,武侠,古装",2,受不了,,2015-10-05 13:37:42,2015 / 中国台湾 中国大陆 中国香港 / 剧情 武侠 古装 / 侯孝贤 / 舒淇 张震
24751764,三城记,,https://dou.img.lithub.cc/movie/24751764.jpg,2015-08-27(中国大陆),https://movie.douban.com/subject/24751764/,6.2,"剧情,爱情",3,,,2015-10-01 16:49:36,2015 / 中国大陆 中国香港 / 剧情 爱情 / 张婉婷 / 刘青云 汤唯
26339805,盲点 第一季,,https://dou.img.lithub.cc/movie/26339805.jpg,2015-09-21(美国),https://movie.douban.com/subject/26339805/,7.2,剧情,4,,,2015-09-30 14:41:22,2015 / 美国 / 剧情 / 马克·佩灵顿 / 杰米·亚历山大 沙利文·斯特普尔顿
10727641,碟中谍5：神秘国度,,https://dou.img.lithub.cc/movie/10727641.jpg,2015-09-08(中国大陆),https://movie.douban.com/subject/10727641/,7.9,"动作,惊悚,冒险",4,为女主加一颗,,2015-09-27 21:48:22,2015 / 美国 中国大陆 奥地利 英国 摩洛哥 / 动作 惊悚 冒险 / 克里斯托弗·麦奎里 / 汤姆·克鲁斯 杰瑞米·雷纳
5993138,王朝的女人·杨贵妃,,https://dou.img.lithub.cc/movie/5993138.jpg,2015-07-30(中国大陆),https://movie.douban.com/subject/5993138/,3.8,"爱情,古装",1,王艹的女人,,2015-09-04 15:55:32,2015 / 中国大陆 / 爱情 古装 / 十庆 / 范冰冰 黎明
25746375,我是路人甲,,https://dou.img.lithub.cc/movie/25746375.jpg,2015-07-03(中国大陆),https://movie.douban.com/subject/25746375/,7.1,"剧情,喜剧",5,差点没看到最后，80%像生活一样那么淡那么淡！最后有看到一份执着和天真！,,2015-09-03 19:50:21,2015 / 中国大陆 中国香港 / 剧情 喜剧 / 尔冬升 / 万国鹏 王婷
25837175,谜城,,https://dou.img.lithub.cc/movie/25837175.jpg,2015-07-30(中国大陆),https://movie.douban.com/subject/25837175/,5.6,"动作,惊悚,犯罪",3,哎哟,,2015-09-02 22:53:16,2015 / 中国大陆 中国香港 / 动作 惊悚 犯罪 / 林岭东 / 古天乐 余文乐
25969151,末日孤舰 第二季,,https://dou.img.lithub.cc/movie/25969151.jpg,2015-06-21(美国),https://movie.douban.com/subject/25969151/,8.3,"剧情,动作,科幻",5,12集终于热血了啊！！还有13集，难道为第三季铺路？,,2015-08-31 19:57:36,2015 / 美国 / 剧情 动作 科幻 惊悚 战争 / 乔纳森·莫斯托 / 埃里克·迪恩 罗娜·迈特拉
26277313,西游记之大圣归来,,https://dou.img.lithub.cc/movie/26277313.jpg,2015-07-10(中国大陆),https://movie.douban.com/subject/26277313/,8.3,"剧情,动画,奇幻",4,为特效！,,2015-08-31 11:31:02,2015 / 中国大陆 / 剧情 动画 奇幻 / 田晓鹏 / 张磊 林子杰
25870236,可爱的你,,https://dou.img.lithub.cc/movie/25870236.jpg,2015-03-20(中国大陆),https://movie.douban.com/subject/25870236/,7.9,剧情,5,“我是个教师，我不只是教书，是身教，以生命影响生命。”,,2015-08-23 18:14:29,2015 / 中国香港 中国大陆 / 剧情 / 关信辉 / 杨千嬅 古天乐
10741834,复仇者联盟2：奥创纪元,,https://dou.img.lithub.cc/movie/10741834.jpg,2015-05-12(中国大陆),https://movie.douban.com/subject/10741834/,7.5,"动作,科幻,奇幻",3,不是影院看就觉着要快进快进！！！,,2015-08-22 17:41:29,2015 / 美国 / 动作 科幻 奇幻 冒险 / 乔斯·韦登 / 小罗伯特·唐尼 克里斯·海姆斯沃斯
10514987,种出个地球,,https://dou.img.lithub.cc/movie/10514987.jpg,2012-02-07,https://movie.douban.com/subject/10514987/,9.2,纪录片,5,三集讲述植物从无到有经历的变化与地球的关系，真正是种出了地球！,,2015-08-20 19:56:17,2012 / 英国 / 纪录片 / 伊安·斯图瓦特 Norberto Asensio
6880590,神探亨特张,,https://dou.img.lithub.cc/movie/6880590.jpg,2012-07-20(中国大陆),https://movie.douban.com/subject/6880590/,7,"动作,犯罪",4,画风纪实，小偷、警察，依旧还是美化了。,,2015-08-19 19:46:49,2012 / 中国大陆 / 动作 犯罪 / 高群书 / 张立宪 史航
1291572,指环王2：双塔奇兵,,https://dou.img.lithub.cc/movie/1291572.jpg,2003-04-25(中国大陆),https://movie.douban.com/subject/1291572/,9.2,"剧情,动作,奇幻",5,,经典,2015-08-17 14:46:35,2002 / 美国 新西兰 / 剧情 动作 奇幻 冒险 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀
1291552,指环王3：王者无敌,,https://dou.img.lithub.cc/movie/1291552.jpg,2004-03-12(中国大陆),https://movie.douban.com/subject/1291552/,9.3,"剧情,动作,奇幻",5,,经典,2015-08-17 14:46:28,2003 / 美国 新西兰 / 剧情 动作 奇幻 冒险 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀
1291571,指环王1：护戒使者,,https://dou.img.lithub.cc/movie/1291571.jpg,2002-04-04(中国大陆),https://movie.douban.com/subject/1291571/,9.1,"剧情,动作,奇幻",5,,经典,2015-08-17 14:46:20,2001 / 新西兰 美国 / 剧情 动作 奇幻 冒险 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀
3338862,终结者：创世纪,,https://dou.img.lithub.cc/movie/3338862.jpg,2015-08-23(中国大陆),https://movie.douban.com/subject/3338862/,6.9,"动作,科幻,冒险",4,剧情 so easy 了有木有？！女主是龙女！,,2015-08-11 16:54:45,2015 / 美国 / 动作 科幻 冒险 / 阿兰·泰勒 / 阿诺·施瓦辛格 杰森·克拉克
25977198,冰雪奇缘：生日惊喜,,https://dou.img.lithub.cc/movie/25977198.jpg,2015-02-13(柏林电影节),https://movie.douban.com/subject/25977198/,8.4,"喜剧,动画,短片",5,,,2015-08-09 18:55:35,2015 / 美国 / 喜剧 动画 短片 歌舞 奇幻 / 珍妮弗·李 克里斯·巴克 / 克里斯汀·贝尔 伊迪娜·门泽尔
2373195,绝命毒师 第一季,,https://dou.img.lithub.cc/movie/2373195.jpg,2008-01-20(美国),https://movie.douban.com/subject/2373195/,9.2,"剧情,犯罪",5,Hight！,,2015-08-09 18:42:33,2008 / 美国 / 剧情 犯罪 / 亚当·伯恩斯坦 文斯·吉里根 翠西亚·布洛克 蒂姆·亨特 吉姆·麦凯 布朗温·休斯 / 布莱恩·克兰斯顿 亚伦·保尔
3586996,绝命毒师  第二季,,https://dou.img.lithub.cc/movie/3586996.jpg,2009-03-08(美国),https://movie.douban.com/subject/3586996/,9.3,"剧情,犯罪",5,不明白她妻子这么神经婊，老爷还如此深情！,,2015-08-09 18:41:16,2009 / 美国 / 剧情 犯罪 / 亚当·伯恩斯坦 米歇尔·麦克拉伦 布莱恩·克兰斯顿 查尔斯·海德 泰瑞·麦克多诺 约翰·达尔 约翰·伦克 彼得·梅达克 费利克斯·恩里克斯·阿尔科拉 菲尔·亚伯拉罕 科林·巴克西 / 布莱恩·克兰斯顿 亚伦·保尔
25895276,煎饼侠,,https://dou.img.lithub.cc/movie/25895276.jpg,2015-07-17(中国大陆),https://movie.douban.com/subject/25895276/,5.8,喜剧,3,不容易！,,2015-08-09 07:19:17,2015 / 中国大陆 / 喜剧 / 大鹏 / 大鹏 袁姗姗
26581040,我们的孩子足够坚强吗？中式学校,,https://dou.img.lithub.cc/movie/26581040.jpg,2015-08-04(英国),https://movie.douban.com/subject/26581040/,7.7,纪录片,4,这样实验非常真实，不过5位老师肯定有“剧本”指导,,2015-08-08 17:17:15,2015 / 英国 / 纪录片 / BBC
26258064,第三极,,https://dou.img.lithub.cc/movie/26258064.jpg,2015-03-25(中国大陆),https://movie.douban.com/subject/26258064/,9.4,纪录片,5,拍摄难度在那，每集故事切换比较快，能剪成10集+那就更赞了！,,2015-07-27 09:40:49,2015 / 中国大陆 / 纪录片 / 曾海若
26059437,第四公民,,https://dou.img.lithub.cc/movie/26059437.jpg,2014-10-10(纽约电影节),https://movie.douban.com/subject/26059437/,8.4,"纪录片,传记",4,这么第一手材料就这么堆积着放映了，对斯诺登表示敬佩！,,2015-07-26 20:02:50,2014 / 美国 德国 英国 / 纪录片 传记 / 劳拉·珀特拉斯 / 爱德华·斯诺登 朱利安·阿桑奇
26276378,狼群,,https://dou.img.lithub.cc/movie/26276378.jpg,2015-01-25(圣丹斯电影节),https://movie.douban.com/subject/26276378/,6.6,"纪录片,传记",,没看明白。。。,,2015-07-23 15:24:00,2015 / 美国 / 纪录片 传记 / 克丽丝特尔·摩泽尔 / Bhagavan Angulo Govinda Angulo
25898213,军犬麦克斯,,https://dou.img.lithub.cc/movie/25898213.jpg,2015-06-26(美国),https://movie.douban.com/subject/25898213/,7.3,"剧情,冒险",4,为啥能拍得这么到位呢？狗狗的情态、动作，真啊！,,2015-07-22 22:28:21,2015 / 美国 / 剧情 冒险 / 鲍兹·亚金 / 托马斯·哈登·丘奇 乔什·维金斯
2297265,浪潮,,https://dou.img.lithub.cc/movie/2297265.jpg,2008-03-13(德国),https://movie.douban.com/subject/2297265/,8.7,"剧情,惊悚",4,看了熊培云的描述，果然疯狂，感觉遥远的事情分分钟就能卷土重来！,,2015-07-22 19:51:59,2008 / 德国 / 剧情 惊悚 / 丹尼斯·甘塞尔 / 于尔根·福格尔 弗雷德里克·劳
25932086,我是谁：没有绝对安全的系统,,https://dou.img.lithub.cc/movie/25932086.jpg,2014-09-25(德国),https://movie.douban.com/subject/25932086/,8.2,"悬疑,惊悚,犯罪",4,人是最大的BUG，黑客到真实世界Hight了！,,2015-07-18 21:16:22,2014 / 德国 / 悬疑 惊悚 犯罪 / 巴伦·博·欧达尔 / 汤姆·希林 埃利亚斯·穆巴里克
25752261,女间谍,,https://dou.img.lithub.cc/movie/25752261.jpg,2015-05-21(澳大利亚),https://movie.douban.com/subject/25752261/,7.5,"喜剧,动作,犯罪",4,欢乐，翻译也翻hight！,,2015-07-13 19:37:13,2015 / 美国 / 喜剧 动作 犯罪 / 保罗·费格 / 梅丽莎·麦卡西 杰森·斯坦森
25794212,分歧者2：绝地反击,,https://dou.img.lithub.cc/movie/25794212.jpg,2015-06-19(中国大陆),https://movie.douban.com/subject/25794212/,6.1,"动作,科幻,冒险",2,,,2015-07-12 12:25:13,2015 / 美国 / 动作 科幻 冒险 / 罗伯特·施文特克 / 谢琳·伍德蕾 西奥·詹姆斯
10440138,侏罗纪世界,,https://dou.img.lithub.cc/movie/10440138.jpg,2015-06-10(中国大陆),https://movie.douban.com/subject/10440138/,7.7,"动作,科幻,冒险",4,电影院看得话，不得吓尿,,2015-07-11 21:29:13,2015 / 美国 / 动作 科幻 冒险 / 科林·特莱沃若 / 克里斯·帕拉特 布莱丝·达拉斯·霍华德
19957083,泰迪熊2,,https://dou.img.lithub.cc/movie/19957083.jpg,2015-06-26(美国),https://movie.douban.com/subject/19957083/,6.7,喜剧,2,探讨“人”，搞太深,,2015-07-11 16:12:26,2015 / 美国 / 喜剧 / 塞思·麦克法兰 / 塞思·麦克法兰 马克·沃尔伯格
2132473,僵尸世界大战,,https://dou.img.lithub.cc/movie/2132473.jpg,2013-06-02(伦敦首映),https://movie.douban.com/subject/2132473/,7.6,"动作,科幻,恐怖",4,场面壮观，皮特哥赞一个！,,2015-07-08 19:48:38,2013 / 美国 英国 马耳他 / 动作 科幻 恐怖 / 马克·福斯特 / 布拉德·皮特 米瑞·伊诺丝
1292064,楚门的世界,,https://dou.img.lithub.cc/movie/1292064.jpg,1998-06-05(美国),https://movie.douban.com/subject/1292064/,9.4,"剧情,科幻",5,每个人既希望自己是果断逃脱的楚门，也希望是未发现真相的出门。,,2015-07-08 13:06:24,1998 / 美国 / 剧情 科幻 / 彼得·威尔 / 金·凯瑞 劳拉·琳妮
22715021,僵尸,,https://dou.img.lithub.cc/movie/22715021.jpg,2013-10-24(中国香港),https://movie.douban.com/subject/22715021/,8,恐怖,4,不避讳不回避，一个年代的祭奠,,2015-07-08 09:46:39,2013 / 中国香港 / 恐怖 / 麦浚龙 / 钱小豪 惠英红
24405378,王牌特工：特工学院,,https://dou.img.lithub.cc/movie/24405378.jpg,2015-03-27(中国大陆),https://movie.douban.com/subject/24405378/,8.4,"喜剧,动作,冒险",5,那一个畅快！,,2015-07-06 18:22:41,2014 / 英国 美国 / 喜剧 动作 冒险 / 马修·沃恩 / 塔伦·埃哲顿 科林·费尔斯
4160540,机械姬,,https://dou.img.lithub.cc/movie/4160540.jpg,2014-12-16(BFI影展),https://movie.douban.com/subject/4160540/,7.6,"科幻,悬疑,惊悚",4,,,2015-07-05 19:36:43,2014 / 英国 / 科幻 悬疑 惊悚 / 亚历克斯·加兰 / 艾丽西亚·维坎德 多姆纳尔·格里森
3592854,疯狂的麦克斯4：狂暴之路,,https://dou.img.lithub.cc/movie/3592854.jpg,2015-05-14(澳大利亚),https://movie.douban.com/subject/3592854/,8.7,"动作,科幻,冒险",4,一路狂暴，超乎想象！,,2015-07-05 08:51:43,2015 / 澳大利亚 美国 / 动作 科幻 冒险 / 乔治·米勒 / 汤姆·哈迪 查理兹·塞隆
24987018,赤道,,https://dou.img.lithub.cc/movie/24987018.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/24987018/,6.3,"剧情,动作,悬疑",2,2小时的预告片，然后，没然后了,,2015-06-28 08:26:34,2015 / 中国香港 / 剧情 动作 悬疑 犯罪 / 梁乐民 陆剑青 / 张学友 张家辉
25837185,疑犯追踪 第四季,,https://dou.img.lithub.cc/movie/25837185.jpg,2014-09-23(美国),https://movie.douban.com/subject/25837185/,9.5,"剧情,动作,科幻",5,神，委屈了！,,2015-06-23 20:58:00,2014 / 美国 / 剧情 动作 科幻 悬疑 惊悚 / 理查德·刘易斯 大卫·塞梅尔 乔纳森·诺兰 / 吉姆·卡维泽 迈克尔·爱默生
25724870,点对点,,https://dou.img.lithub.cc/movie/25724870.jpg,2014-10-30(中国香港),https://movie.douban.com/subject/25724870/,6.8,剧情,3,城市的变迁，历史的遗忘，情怀到了，剧情太淡,,2015-06-20 22:52:54,2014 / 中国香港 / 剧情 / 黄浩然 / 陈豪 蒙亭宜
24840488,未知电影,,https://dou.img.lithub.cc/movie/24840488.jpg,,https://movie.douban.com/subject/24840488/,0,,2,来场尽性的，敢不,,2015-06-17 16:06:35,
25718082,念念,,https://dou.img.lithub.cc/movie/25718082.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/25718082/,7,"剧情,爱情,家庭",3,难得的简单故事，可是剪辑成这样也是醉了……,,2015-06-13 23:27:31,2015 / 中国香港 中国台湾 / 剧情 爱情 家庭 / 张艾嘉 / 梁洛施 张孝全
25769362,哆啦A梦：伴我同行,,https://dou.img.lithub.cc/movie/25769362.jpg,2015-05-28(中国大陆),https://movie.douban.com/subject/25769362/,8.1,"剧情,动画",5,我们都老了！,,2015-06-07 21:44:42,2014 / 日本 / 剧情 动画 / 八木龙一 山崎贵 / 水田山葵 大原惠美
1418752,万能钥匙,,https://dou.img.lithub.cc/movie/1418752.jpg,2005-07-29(英国),https://movie.douban.com/subject/1418752/,8,"剧情,悬疑,恐怖",4,看完对故事没大感觉，回头一想真是个令人伤心的故事！（有故意摸黑黑人之嫌）,,2015-06-07 14:17:22,2005 / 美国 德国 / 剧情 悬疑 恐怖 / 伊恩·索夫特雷 / 凯特·哈德森 吉娜·罗兰兹
6846893,超能查派,,https://dou.img.lithub.cc/movie/6846893.jpg,2015-05-08(中国大陆),https://movie.douban.com/subject/6846893/,7.4,"动作,科幻,惊悚",2,这不科学，转移意识！,,2015-05-30 23:08:01,2015 / 美国 墨西哥 南非 / 动作 科幻 惊悚 / 尼尔·布洛姆坎普 / 沙尔托·科普雷 戴夫·帕特尔
25872931,万物生长,,https://dou.img.lithub.cc/movie/25872931.jpg,2015-04-17(中国大陆),https://movie.douban.com/subject/25872931/,5.7,"喜剧,爱情",3,1星给干冰冰，2星给露露的痘痘,,2015-05-30 20:47:04,2015 / 中国大陆 / 喜剧 爱情 / 李玉 / 范冰冰 韩庚
20514902,闯入者,,https://dou.img.lithub.cc/movie/20514902.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/20514902/,7.6,"剧情,惊悚,犯罪",4,力的作用是相互的，个人与命运间的闯入，值得面对,,2015-05-03 01:26:42,2014 / 中国大陆 / 剧情 惊悚 犯罪 / 王小帅 / 吕中 冯远征
25823412,纸牌屋 第三季,,https://dou.img.lithub.cc/movie/25823412.jpg,2015-02-27(美国),https://movie.douban.com/subject/25823412/,8.4,"剧情,惊悚",3,这一季真作…,,2015-03-24 07:30:16,2015 / 美国 / 剧情 惊悚 / 约翰·大卫·科尔斯 詹姆斯·弗雷 塔克·盖茨 约翰·达尔 罗宾·怀特 阿格涅丝卡·霍兰 / 凯文·史派西 罗宾·怀特
24815950,万物理论,,https://dou.img.lithub.cc/movie/24815950.jpg,2014-09-07(多伦多电影节),https://movie.douban.com/subject/24815950/,8.4,"剧情,爱情,传记",4,,,2015-02-24 16:09:42,2014 / 英国 日本 / 剧情 爱情 传记 / 詹姆斯·马什 / 埃迪·雷德梅恩 菲丽希缇·琼斯
10807909,智取威虎山,,https://dou.img.lithub.cc/movie/10807909.jpg,2014-12-23(中国大陆),https://movie.douban.com/subject/10807909/,7.7,"剧情,动作,战争",4,背景音乐就听乐了,,2015-02-23 21:21:12,2014 / 中国大陆 中国香港 / 剧情 动作 战争 冒险 / 徐克 / 张涵予 梁家辉
25858759,有一个地方只有我们知道,,https://dou.img.lithub.cc/movie/25858759.jpg,2015-02-10(中国大陆),https://movie.douban.com/subject/25858759/,4.9,爱情,1,48年分开，7几年寄了信，现在95岁见到孙女…,,2015-02-15 21:00:25,2015 / 中国大陆 / 爱情 / 徐静蕾 / 王丽坤 徐静蕾
3399559,南极料理人,,https://dou.img.lithub.cc/movie/3399559.jpg,2009-08-08(日本),https://movie.douban.com/subject/3399559/,8.3,喜剧,4,孤独，美食。,,2015-02-10 18:19:20,2009 / 日本 / 喜剧 / 冲田修一 / 堺雅人 生濑胜久
11026735,超能陆战队,,https://dou.img.lithub.cc/movie/11026735.jpg,2015-02-28(中国大陆),https://movie.douban.com/subject/11026735/,8.7,"喜剧,动作,科幻",5,大白，萌萌哒！,,2015-02-07 22:23:32,2014 / 美国 / 喜剧 动作 科幻 动画 冒险 / 唐·霍尔 克里斯·威廉姆斯 / 斯科特·安第斯 瑞恩·波特
4746257,明日边缘,,https://dou.img.lithub.cc/movie/4746257.jpg,2014-06-06(中国大陆),https://movie.douban.com/subject/4746257/,8.2,"动作,科幻",3,,,2015-02-07 15:29:23,2014 / 美国 加拿大 / 动作 科幻 / 道格·里曼 / 汤姆·克鲁斯 艾米莉·布朗特
7065154,银河护卫队,,https://dou.img.lithub.cc/movie/7065154.jpg,2014-10-10(中国大陆),https://movie.douban.com/subject/7065154/,8.1,"动作,科幻,冒险",4,,,2015-02-07 15:29:13,2014 / 美国 / 动作 科幻 冒险 / 詹姆斯·古恩 / 克里斯·帕拉特 佐伊·索尔达娜
10485647,X战警：逆转未来,,https://dou.img.lithub.cc/movie/10485647.jpg,2014-05-23(中国大陆),https://movie.douban.com/subject/10485647/,8.2,"剧情,动作,科幻",3,,,2015-02-07 15:28:57,2014 / 美国 英国 / 剧情 动作 科幻 冒险 / 布莱恩·辛格 / 休·杰克曼 詹姆斯·麦卡沃伊
3804891,无人区,,https://dou.img.lithub.cc/movie/3804891.jpg,2013-12-03(中国大陆),https://movie.douban.com/subject/3804891/,8.4,"剧情,犯罪,西部",4,,,2015-02-07 15:28:41,2013 / 中国大陆 / 剧情 犯罪 西部 / 宁浩 / 徐峥 黄渤
1907966,疯狂原始人,,https://dou.img.lithub.cc/movie/1907966.jpg,2013-04-20(中国大陆),https://movie.douban.com/subject/1907966/,8.7,"喜剧,动画,冒险",5,,,2015-02-07 15:28:26,2013 / 美国 / 喜剧 动画 冒险 / 柯克·德·米科 克里斯·桑德斯 / 尼古拉斯·凯奇 艾玛·斯通
6534248,无敌破坏王,,https://dou.img.lithub.cc/movie/6534248.jpg,2012-11-06(中国大陆),https://movie.douban.com/subject/6534248/,8.7,"喜剧,动画,奇幻",4,,,2015-02-07 15:28:09,2012 / 美国 / 喜剧 动画 奇幻 冒险 / 瑞奇·摩尔 / 约翰·C·赖利 萨拉·西尔弗曼
6307447,被解救的姜戈,,https://dou.img.lithub.cc/movie/6307447.jpg,2013-05-12(中国大陆),https://movie.douban.com/subject/6307447/,8.8,"剧情,动作,西部",3,,,2015-02-07 15:27:55,2012 / 美国 / 剧情 动作 西部 冒险 / 昆汀·塔伦蒂诺 / 杰米·福克斯 莱昂纳多·迪卡普里奥
3395373,蝙蝠侠：黑暗骑士崛起,,https://dou.img.lithub.cc/movie/3395373.jpg,2012-08-27(中国大陆),https://movie.douban.com/subject/3395373/,8.8,"剧情,动作,科幻",4,,,2015-02-07 15:27:42,2012 / 美国 英国 / 剧情 动作 科幻 惊悚 犯罪 / 克里斯托弗·诺兰 / 克里斯蒂安·贝尔 汤姆·哈迪
10772258,麦兜·当当伴我心,,https://dou.img.lithub.cc/movie/10772258.jpg,2012-07-10(中国大陆),https://movie.douban.com/subject/10772258/,8.5,"喜剧,动画",4,,,2015-02-07 15:27:25,2012 / 中国大陆 中国香港 / 喜剧 动画 / 谢立文 / 黄秋生 吴君如
4920528,那些年，我们一起追的女孩,,https://dou.img.lithub.cc/movie/4920528.jpg,2012-01-06(中国大陆),https://movie.douban.com/subject/4920528/,8.1,"剧情,喜剧,爱情",5,,,2015-02-07 15:27:02,2011 / 中国台湾 / 剧情 喜剧 爱情 / 九把刀 / 柯震东 陈妍希
6786002,触不可及,,https://dou.img.lithub.cc/movie/6786002.jpg,2011-11-02(法国),https://movie.douban.com/subject/6786002/,9.3,"剧情,喜剧",5,,,2015-02-07 15:26:46,2011 / 法国 / 剧情 喜剧 / 奥利维埃·纳卡什 埃里克·托莱达诺 / 弗朗索瓦·克鲁塞 奥玛·希
4305436,志明与春娇,,https://dou.img.lithub.cc/movie/4305436.jpg,2010-06-18(中国大陆),https://movie.douban.com/subject/4305436/,7.9,"剧情,喜剧,爱情",3,,,2015-02-07 15:26:30,2010 / 中国香港 / 剧情 喜剧 爱情 / 彭浩翔 / 杨千嬅 余文乐
3792799,岁月神偷,,https://dou.img.lithub.cc/movie/3792799.jpg,2010-04-16(中国大陆),https://movie.douban.com/subject/3792799/,8.7,"剧情,家庭",5,,,2015-02-07 15:26:06,2010 / 中国香港 中国大陆 / 剧情 家庭 / 罗启锐 / 吴君如 任达华
3742360,让子弹飞,,https://dou.img.lithub.cc/movie/3742360.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,9,"剧情,喜剧,动作",4,,,2015-02-07 15:24:59,2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 西部 / 姜文 / 姜文 葛优
1858711,玩具总动员3,,https://dou.img.lithub.cc/movie/1858711.jpg,2010-06-16(中国大陆),https://movie.douban.com/subject/1858711/,8.9,"喜剧,动画,奇幻",5,,,2015-02-07 15:24:47,2010 / 美国 / 喜剧 动画 奇幻 冒险 / 李·昂克里奇 / 汤姆·汉克斯 蒂姆·艾伦
3319755,怦然心动,,https://dou.img.lithub.cc/movie/3319755.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",4,,,2015-02-07 15:24:35,2010 / 美国 / 剧情 喜剧 爱情 / 罗伯·莱纳 / 玛德琳·卡罗尔 卡兰·麦克奥利菲
3541415,盗梦空间,,https://dou.img.lithub.cc/movie/3541415.jpg,2010-09-01(中国大陆),https://movie.douban.com/subject/3541415/,9.4,"剧情,科幻,悬疑",5,,,2015-02-07 15:23:41,2010 / 美国 英国 / 剧情 科幻 悬疑 冒险 / 克里斯托弗·诺兰 / 莱昂纳多·迪卡普里奥 约瑟夫·高登-莱维特
3442220,海豚湾,,https://dou.img.lithub.cc/movie/3442220.jpg,2009-07-31(美国),https://movie.douban.com/subject/3442220/,9.3,纪录片,5,,,2015-02-07 15:23:28,2009 / 美国 / 纪录片 / 路易·西霍尤斯 / 路易·西霍尤斯 瑞克·欧贝瑞
3011091,忠犬八公的故事,,https://dou.img.lithub.cc/movie/3011091.jpg,2009-06-13(西雅图电影节),https://movie.douban.com/subject/3011091/,9.4,剧情,5,,,2015-02-07 15:23:15,2009 / 美国 英国 / 剧情 / 拉斯·霍尔斯道姆 / 理查·基尔 莎拉·罗默尔
3793023,三傻大闹宝莱坞,,https://dou.img.lithub.cc/movie/3793023.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",5,,,2015-02-07 15:23:01,2009 / 印度 / 剧情 喜剧 爱情 歌舞 / 拉吉库马尔·希拉尼 / 阿米尔·汗 卡琳娜·卡普尔
2129039,飞屋环游记,,https://dou.img.lithub.cc/movie/2129039.jpg,2009-08-04(中国大陆),https://movie.douban.com/subject/2129039/,9.1,"剧情,喜剧,动画",5,,,2015-02-07 15:22:48,2009 / 美国 / 剧情 喜剧 动画 冒险 / 彼特·道格特 鲍勃·彼德森 / 爱德华·阿斯纳 克里斯托弗·普卢默
1652587,阿凡达,,https://dou.img.lithub.cc/movie/1652587.jpg,2010-01-04(中国大陆),https://movie.douban.com/subject/1652587/,8.8,"动作,科幻,冒险",5,,,2015-02-07 15:22:35,2009 / 美国 / 动作 科幻 冒险 / 詹姆斯·卡梅隆 / 萨姆·沃辛顿 佐伊·索尔达娜
1438652,无耻混蛋,,https://dou.img.lithub.cc/movie/1438652.jpg,2009-05-20(戛纳电影节),https://movie.douban.com/subject/1438652/,8.7,"剧情,犯罪",4,,,2015-02-07 15:22:22,2009 / 德国 美国 / 剧情 犯罪 / 昆汀·塔伦蒂诺 / 布拉德·皮特 梅拉尼·罗兰
3072086,和莎莫的500天,,https://dou.img.lithub.cc/movie/3072086.jpg,2009-01-17(圣丹斯电影节),https://movie.douban.com/subject/3072086/,8,"剧情,喜剧,爱情",4,,,2015-02-07 15:22:09,2009 / 美国 / 剧情 喜剧 爱情 / 马克·韦布 / 约瑟夫·高登-莱维特 佐伊·丹斯切尔
2209573,贫民窟的百万富翁,,https://dou.img.lithub.cc/movie/2209573.jpg,2009-03-26(中国大陆),https://movie.douban.com/subject/2209573/,8.6,"剧情,爱情",4,,,2015-02-07 15:21:46,2008 / 英国 / 剧情 爱情 / 丹尼·博伊尔 洛芙琳·坦丹 / 戴夫·帕特尔 沙鲁巴·舒克拉
